customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,product_name,product_category,product_price,purchase_date,quantity,total_price,payment_method,sales_rep_name,sales_rep_department
Michail Bracegirdle,asouthcombe0@myspace.com,64,Male,73 Hoffman Road,Santa Lucia,,Philippines,"Nut - Pecan, Pieces",household,9.56,10/19/2021,82,488.94,online payment,Abbott Southcombe,Product Management
Becca Schindler,jburth1@nytimes.com,77,Female,2 Grover Point,Port-de-Paix,,Haiti,Food Colouring - Green,food,70.38,3/10/2021,88,408.51,cash,Janeczka Burth,Legal
Jobina Leveridge,nbartoloma2@mapy.cz,27,Female,6 Mesta Point,Panay,,Philippines,Pastry - Banana Muffin - Mini,household,48.37,4/2/2021,19,914.17,credit card,Nanette Bartoloma,Engineering
Nissa Austin,btarbard3@smh.com.au,28,Female,90752 Crescent Oaks Terrace,Liangyaping,,China,Chicken - Tenderloin,food,71.05,8/8/2021,98,162.99,cash,Brear Tarbard,Business Development
Jeffy Bedboro,htilzey4@google.com.br,66,Male,40 Corry Way,Danville,QC,Canada,Flour Pastry Super Fine,food,63.77,6/12/2021,49,419.92,cash,Hughie Tilzey,Training
Frederica Toal,rbedenham5@opensource.org,72,Female,2 Warrior Lane,Fujishiro,,Japan,"Bread - Bagels, Mini",beverages,12.16,3/2/2021,56,226.38,credit card,Rosanne Bedenham,Human Resources
Terri-jo Booler,jcamelli6@liveinternet.ru,79,Female,1 Butternut Point,Shangping,,China,Dried Cranberries,food,62.04,11/22/2021,49,632.16,online payment,Justine Camelli,Support
Lauretta Rosenberger,aalabone7@ed.gov,50,Female,388 Mockingbird Pass,Krupka,,Czech Republic,Calypso - Strawberry Lemonade,household,39.69,7/6/2021,37,329.64,online payment,Adelina Alabone,Training
Cele Taverner,arathe8@webnode.com,50,Female,73 Sunfield Avenue,La Charité-sur-Loire,A1,France,"Shrimp - 16 - 20 Cooked, Peeled",household,55.45,11/5/2021,25,639.05,cash,Antonia Rathe,Services
Mari Matthisson,vgeorgius9@usnews.com,82,Female,27 Dovetail Street,Petrich,,Bulgaria,Turkey Leg With Drum And Thigh,food,62.3,6/10/2021,88,372.3,cash,Veda Georgius,Research and Development
Maddi Eaken,czorzia@addthis.com,61,Female,65 Colorado Park,Gangmian,,China,"Pasta - Shells, Medium, Dry",household,74.4,7/3/2021,25,106.19,credit card,Cathi Zorzi,Services
Tiler Lawday,jrussilllb@ibm.com,52,Male,7 Graceland Parkway,Węgierska Górka,,Poland,Wine - Pinot Noir Stoneleigh,household,41.52,5/1/2021,10,349.3,online payment,Jethro Russilll,Sales
Francois Eglin,kvanc@wsj.com,78,Male,8 Kropf Parkway,Tor,,Egypt,Cookie Dough - Chunky,food,49.46,2/19/2021,71,830.95,cash,Kyle Van den Bosch,Product Management
Ring Celli,phulked@fastcompany.com,22,Male,20055 Bunting Pass,Daba,,China,Cheese - Provolone,beverages,30.41,10/21/2021,73,980.04,cash,Prescott Hulke,Accounting
Isacco Giraux,tragdalee@wikia.com,41,Male,97 Ludington Place,Santo Amaro,,Brazil,Table Cloth 81x81 Colour,beverages,89.2,10/31/2021,93,633.46,credit card,Thedric Ragdale,Research and Development
Fee Deftie,afilippazzof@state.tx.us,56,Male,3 Hanover Court,Tissa,,Morocco,Cake - Cheese Cake 9 Inch,food,3.28,4/12/2021,60,865.22,credit card,Alejoa Filippazzo,Training
Debra Agglione,gmilking@nymag.com,42,Female,3 Rockefeller Way,Huangmu,,China,Apricots - Halves,household,7.93,12/10/2021,89,435.52,online payment,Gae Milkin,Training
Scottie Ditty,hkinnairdh@dailymail.co.uk,43,Male,45146 Shasta Terrace,Nishi-Tokyo-shi,,Japan,Rice - Basmati,food,63.9,9/6/2021,77,613.76,cash,Hewitt Kinnaird,Business Development
Elianora Skeffington,gcleatori@4shared.com,72,Female,9272 Porter Avenue,Vällingby,AB,Sweden,"Veal - Round, Eye Of",beverages,3.21,10/23/2021,64,135.25,cash,Guillemette Cleator,Support
Savina Matejovsky,mhollingsheadj@time.com,45,Female,5 Melby Avenue,Galesong,,Indonesia,Soup Campbells Split Pea And Ham,beverages,10.69,11/21/2021,50,69.21,online payment,Mildred Hollingshead,Business Development
Anthea Chagg,dlesork@diigo.com,66,Female,87 Lakewood Gardens Center,Huangjin,,China,Filo Dough,beverages,9.29,10/23/2021,38,993.21,credit card,Dorene Lesor,Sales
Dix Rickeard,jgladerl@lulu.com,68,Female,188 Waywood Place,Ariquemes,,Brazil,Wine - Periguita Fonseca,beverages,74.62,5/18/2021,16,188.53,cash,Joelynn Glader,Research and Development
Leda Spreckley,wtolworthiem@ow.ly,47,Female,71 Lyons Trail,Nerópolis,,Brazil,Wine - Manischewitz Concord,food,53.89,7/6/2021,18,166.77,credit card,Willette Tolworthie,Services
Sanson Coleridge,stinemann@sina.com.cn,65,Male,1 Wayridge Street,Arapiraca,,Brazil,Coriander - Ground,beverages,84.32,12/11/2021,1,416.82,online payment,Sayers Tineman,Engineering
Kimmy Bolstridge,dmayhewo@cyberchimps.com,78,Female,7168 Namekagon Avenue,Qijia,,China,"Seedlings - Mix, Organic",beverages,56.42,2/18/2021,27,300.98,credit card,Dyanne Mayhew,Accounting
Jan Maletratt,gmccomasp@hugedomains.com,45,Male,2075 Buena Vista Point,Oliveira do Conde,18,Portugal,Filo Dough,beverages,23.1,8/6/2021,13,93.09,online payment,Garald McComas,Marketing
Ryun Wedderburn,ttossellq@answers.com,44,Male,0 Starling Crossing,Paris 15,A8,France,Beer - Corona,beverages,95.9,4/1/2021,100,517.0,credit card,Thurstan Tossell,Human Resources
Letta Givens,ftaxr@businessinsider.com,55,Female,18131 Lillian Junction,Gorbatov,,Russia,Spice - Paprika,food,36.18,9/6/2021,81,502.75,credit card,Fanya Tax,Sales
Debor Brahmer,ketheridges@pcworld.com,57,Female,0 Logan Drive,Koysinceq,,Iraq,"Wine - White, Pinot Grigio",food,77.86,9/29/2021,67,273.43,credit card,Katti Etheridge,Services
Kristina Simonnin,tseeleyt@umich.edu,68,Female,6 Jenifer Junction,Ochota,,Poland,Rice - Basmati,beverages,34.44,3/14/2021,73,196.96,credit card,Tammi Seeley,Services
Fawn Youd,ofinlatoru@spiegel.de,85,Female,35 Iowa Lane,Antipolo,,Philippines,Pepper - Sorrano,household,72.8,12/3/2021,42,405.48,cash,Oona Finlator,Accounting
Josiah Argente,rrusselv@wikimedia.org,33,Male,1025 Sundown Avenue,Maba,,China,Bacardi Mojito,household,42.8,2/25/2021,12,387.08,cash,Robbie Russel,Research and Development
Svend Proffitt,rsickamorew@vk.com,33,Male,1 Red Cloud Park,Tangchijie,,China,Oil - Margarine,beverages,37.61,12/14/2021,95,356.57,online payment,Red Sickamore,Sales
Serena Roakes,msuttlex@fotki.com,36,Female,564 High Crossing Center,Güiria,,Venezuela,Vinegar - Red Wine,household,77.09,6/9/2021,96,481.99,credit card,Maritsa Suttle,Training
Michal Sherrard,tmerridayy@biglobe.ne.jp,50,Female,848 Browning Parkway,Hayange,B2,France,Roe - White Fish,household,37.53,10/17/2021,99,813.67,cash,Terry Merriday,Engineering
Sherwynd Finlaison,eandrysz@whitehouse.gov,52,Male,293 Barnett Place,Probolinggo,,Indonesia,Sugar - Brown,beverages,62.83,5/5/2021,8,292.92,cash,Edmund Andrys,Engineering
Batsheva Korneluk,cgerritzen10@blogger.com,33,Female,798 Elka Park,Yangcun,,China,Beer - Upper Canada Light,household,45.51,12/1/2021,8,876.68,credit card,Carole Gerritzen,Support
Ricard Osichev,rrentoll11@topsy.com,84,Male,21365 Anniversary Pass,Hanau,HE,Germany,Bamboo Shoots - Sliced,beverages,50.15,11/3/2021,26,824.97,online payment,Renaldo Rentoll,Human Resources
Moss Flatt,lleeburne12@aol.com,78,Male,8480 Gerald Way,Muleba,,Tanzania,Lambcasing,household,87.21,9/22/2021,93,844.59,cash,Linus Leeburne,Accounting
Giustina Van Arsdall,bdomotor13@wiley.com,23,Female,40370 Bluestem Drive,Lolayan,,Indonesia,Flour - Semolina,household,57.53,11/22/2021,25,55.05,credit card,Bibi Domotor,Business Development
Lola Bonelle,mrosendall14@youtu.be,84,Female,002 Thierer Crossing,São Sepé,,Brazil,Bread Base - Goodhearth,beverages,13.57,5/15/2021,86,662.48,online payment,Melodee Rosendall,Sales
Imogene Rollitt,rstickney15@washington.edu,42,Female,00992 Judy Pass,Zala,,China,Dasheen,household,59.63,6/23/2021,74,899.17,cash,Rubia Stickney,Engineering
Nona Le Breton De La Vieuville,jwoodyeare16@drupal.org,58,Female,252 Hoffman Road,Donghe,,China,Chutney Sauce - Mango,household,17.7,2/21/2021,60,344.36,online payment,Janine Woodyeare,Training
Kirby Toe,cmcpherson17@mozilla.org,36,Male,7635 Fordem Drive,Heze,,China,"Wine - White, Colubia Cresh",beverages,66.17,7/27/2021,25,378.8,online payment,Cyrus McPherson,Sales
Renado Banfill,clampaert18@va.gov,25,Male,27 Texas Circle,Viçosa,,Brazil,Lamb - Whole Head Off,beverages,53.96,11/27/2021,14,358.59,cash,Carleton Lampaert,Research and Development
